id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_1_397_CA_2_validation,1.0183783429957904,0.9673975236399884,0.9578711524548488,0.9974256831310884,1.269680642711083,1.3629490468254233,1.267171977245748,0.9841635116234656,1.009667608815295,0.8611972952757221,0.9677249556337448,1.1000237899823428,1.2664144390268497,1.1710716343570748,1.1053436763080515,1.093271069867183,1.0625468874772748,1.2402394961420784,1.3223809540461882,1.7465971316403466,1.7721376990429163,1.136550109618458,1.088860721074468,1.046649724434501,1.2144364967780634,1.322050880630994,1.4643977111333049,1.636861835758163
HOBBIES_1_397_CA_3_validation,1.6118450796403363,1.4078847312385572,1.4309621426866754,1.3441193174978407,1.6266923223555652,1.6233110893633051,1.8389006804780943,1.627108570407768,1.5895251767004406,1.586830534302629,1.4814012504455012,1.4392637293981143,1.837587462529448,1.785071523560152,1.5156577259173976,1.5871280873739686,1.3886357871640436,1.3063248947133828,1.496612496990583,1.83515401337484,1.8760847218560208,1.4217640770015114,1.3331655889732008,1.4954957989929496,1.2970301255045171,1.4094068996644658,1.8510634083948525,1.8166981396473567
HOBBIES_1_397_CA_4_validation,0.8318409672272019,0.8177789108617307,0.7735098518606848,0.832591861392579,0.813451843951859,1.1023628679625428,0.9535477347004808,0.905352184715938,0.8398207551388485,0.7928610868117635,0.8134205314935272,0.795882090356855,1.0690533819079229,0.8110541580909569,0.8052548806763099,0.7786277222536235,0.7429885425193692,0.8206899954934255,0.8198023709637362,1.000637711331291,0.9511566398383422,0.7976583677052721,0.7670382384141274,0.760802992050429,0.8047265002936672,0.7907338252204912,0.9622139546236648,0.9506748762693652
HOBBIES_1_397_TX_1_validation,1.021910081142662,0.9804137126339972,0.8900525236960346,1.0310842334397303,0.9713311458967312,1.176188704786307,1.366242855557913,1.0124437284772974,0.9847791626932564,0.868841480124626,0.9786805846027486,1.0366406319893482,1.37919564213012,1.2565857332409855,1.110743166553032,0.9802281409679836,0.9899062990097274,1.094657111408725,1.0871102018515637,1.3358273415340574,1.4244763758994974,1.0082760388534282,0.8883324961557285,0.8940097437537361,1.1472022107557431,1.3534395421414018,1.5006967043902593,1.4147582446629468
HOBBIES_1_397_TX_2_validation,0.4890060600865235,0.4759952217852344,0.4861449911731753,0.4995407737813528,0.5534163650974239,0.6514388585717016,0.6116221960220379,0.4833437509943931,0.4995717116024316,0.5130101894813055,0.5232350252408567,0.5090613550203825,0.5939076775290018,0.5229033056861767,0.5041595244854091,0.4627304398942906,0.4690273282324719,0.5258947363169006,0.5547746705666282,0.67651890866129,0.6555300068810814,0.4816491606948374,0.4598321734633601,0.4568022293456706,0.5653779496158376,0.5858230156018336,0.6943001566966088,0.6651805243646339
HOBBIES_1_397_TX_3_validation,0.6603424118149345,0.6473982982494015,0.6379276481566368,0.6461715339526739,0.7656084601462773,0.8167815144016876,0.7336348253691574,0.7082525510153236,0.6587616856735573,0.8011443229333796,0.7329118611643014,0.7706868856309048,0.9678621365056156,0.7971063376520994,0.7677283547268824,0.6811633526800523,0.7282942569114904,0.6800909662064125,0.741148260886408,0.8046328003971851,0.8913176051544875,0.6978035839418648,0.6160490362098631,0.6647370825971193,0.6023326666206601,0.6814744340436881,0.774329154044051,0.7885329073815401
HOBBIES_1_397_WI_1_validation,0.5423797560812783,0.6129930911609355,0.5708742022114944,0.5630050399891322,0.7358971036781298,0.8661567436116758,0.8039063843652888,0.594152291331792,0.6162201456325133,0.5755876093810919,0.6329886872055714,0.877964294830851,1.0495211373555602,0.7169088624336183,0.5967935671228267,0.6009058700888094,0.5840884759713056,0.6060770030325923,0.8539496537407333,1.0179266837057632,0.8760656493366126,0.5711774397069146,0.5415446034068894,0.5594146659387753,0.5267773961183445,0.7074795794197869,0.9384799499762309,0.8216527958336877
HOBBIES_1_397_WI_2_validation,0.3328710468187507,0.3144270341098812,0.3540880275815632,0.3393600959468212,0.3701746173573313,0.3846867426152669,0.3674753771388878,0.3372779750867592,0.3308311405999369,0.3325726181480167,0.3683128785914938,0.4445464762374524,0.4940671845324115,0.3846865970103662,0.3638785112318753,0.3257754335659049,0.3443730708183645,0.3388430657122246,0.4721469471318537,0.4844507602603224,0.4526698387593371,0.369539885899084,0.3503241436320581,0.3591790788795129,0.3975429785069375,0.4390710274131814,0.4995656249146051,0.4363098420969415
HOBBIES_1_397_WI_3_validation,0.4173693150618389,0.4114610041105841,0.3996635905045336,0.4165770220897799,0.5094119430521569,0.5194967649003216,0.5706380438000228,0.4666394955670603,0.4479619514438537,0.4418534546858791,0.4834477667298272,0.6130908777392575,0.8037408158414069,0.9002895569899397,0.7328747055919972,0.6224111129300138,0.643187221009437,0.7273627610604705,0.8539079387123122,1.0368176255805803,0.932307247421,0.5660850337815014,0.5977876427352617,0.6500806412717494,0.6066431546805424,0.7976831014625954,0.8585747059539419,0.8343382504165895
HOBBIES_1_398_CA_1_validation,5.487920731813137,5.831013681849915,5.836438234499768,5.366591224790801,6.085911335691236,6.522427751353982,6.91884582386657,6.126948482439076,5.478275523990298,4.953002305179329,4.75624452089459,5.470565302395978,7.185901521437736,5.345857359827686,4.574522992632216,4.976339094670244,4.8518638980481406,5.023196600455978,4.585075812110659,6.539481510420647,6.016886592959143,4.912915556974322,5.173453596392863,4.908597709504506,4.862651797415699,5.1245452209038005,6.351521484803808,5.678467495403244
HOBBIES_1_398_CA_2_validation,4.1924781825736686,4.796138673374233,4.640000666664157,4.700570721336856,6.556263442843526,7.684777803674792,8.465121236471834,4.81761199508242,4.910114583427855,4.513139165501266,4.951266968915935,6.415905128481315,6.69728236434252,5.547268753981765,4.017521351902147,4.123549990389719,3.803672030399672,4.152246530487651,5.9464530003748965,6.5177002532100605,6.690026946902723,4.172307798554092,4.3092859496253215,3.943789236170141,4.282379796759623,5.347258739668502,5.744652133800507,6.001544436827156
HOBBIES_1_398_CA_3_validation,3.04831674417496,2.9658958450219286,3.145423555488613,3.012206808346379,3.3129345751905417,3.80998637594852,4.559412069256105,3.036958550040415,2.896392905189688,3.0491895157503555,2.883474283324841,3.26655047428138,3.938827259946967,3.930058789712359,3.068164353398979,3.0379977692459432,2.8599401765519694,3.139073062717478,3.136937250772778,3.73631952567025,4.3866430991703735,2.9578486667392667,2.928902066727293,2.812920768307844,2.9300869364134656,6.597106644807989,5.966761329140634,6.399859534997329
HOBBIES_1_398_CA_4_validation,4.960774600921163,4.060236295777814,3.869485757806364,4.437786152222901,4.622226951205555,4.968639284513947,4.394875709048697,4.751421075187674,3.999683223288866,4.001502326206084,4.444499734640418,4.315944672091074,5.554329052085283,4.789243381498885,4.667783183795991,4.365276046879829,4.210895629522508,4.587331763389659,4.49545207157352,5.478145175365762,4.9732103758614645,4.80834809588814,4.532731106860693,4.1273160254636885,4.505513475006542,4.468300178670628,5.579895611899674,5.408556753234726
HOBBIES_1_398_TX_1_validation,3.764400265609994,3.740976501253981,4.646555018654155,4.210578151278031,4.073602523430345,4.435898245568134,6.660220464147968,4.198985369374175,4.55617429222674,4.422686098055685,4.490128890814683,5.199209617651065,6.891214193125038,6.111377388030046,4.497306776439856,4.260062015969154,4.104457087970049,4.478939909641876,4.922827604829643,5.367575109574807,5.308078180622727,3.9667580724783447,4.107268609265063,4.07791674732678,3.917764666869843,4.569020286910338,5.171127222473842,4.92113771216864
HOBBIES_1_398_TX_2_validation,0.8845382239291868,0.7207254763195935,0.8856995081268632,0.9828384996847964,0.9957168809037088,0.8786425444733694,1.0464920932120716,0.8663110413627955,1.008925043672073,0.9594991856497628,0.9492525817807252,0.9978765199556746,1.1682717875290858,0.9825227917240682,1.0672773772531323,0.9239045994482477,0.923425760754542,0.8902169145252563,0.8758985723371173,0.9334221113386436,0.8905746146198973,0.8641669492445487,0.8566550156727821,0.7650693662427054,0.7177240214543995,0.7551297462671094,1.9174780868714707,1.3416067504255458
HOBBIES_1_398_TX_3_validation,0.729324712548776,0.6578530395491506,0.6862313773431441,0.6598286895555467,0.6680144522721103,0.7285083701689449,0.6562116479921954,0.6363941707349264,0.6386926342650613,0.6289179143474627,0.6663443855209892,0.6909679129920205,0.8544177782966812,0.7279752199446264,0.7789072875422751,0.7764635147596382,0.8628538997276946,0.8693083618064743,0.8172645541535812,0.9194244705105572,0.8174948343156649,0.735877945577833,0.6802208284004894,0.7019691751694754,0.6744436543834447,0.6877445259004514,0.7610524135680444,0.7265123325753318
HOBBIES_1_398_WI_1_validation,3.037813969076934,3.04953859092502,3.4796764110063205,3.4215017201861477,4.659814006444942,4.211370398112564,4.783903088987813,3.361853868187776,3.891699076901821,3.818731135326905,3.527609852150841,5.228550892992608,4.962109714607691,3.971107228213651,3.4496028723558503,3.605094509552601,3.984261424996266,4.174998703503313,4.975520208310923,6.387580242487035,5.509120466066248,4.316138686868941,4.63811389427484,4.358790025511484,4.837652175697348,6.013128406516246,6.461780560545902,5.623037818601625
HOBBIES_1_398_WI_2_validation,2.1550361596072856,2.164374992737576,2.235222701922276,2.3540092675670072,2.341464140559143,2.5805673394741944,2.2908753053851765,2.100025514930932,2.221158281255307,2.2564737921434985,2.6550154941851294,2.817588540370967,3.0310599209720115,2.740368770096393,2.7029307614295783,2.4129139279241856,2.5086559531184864,2.4796207521985005,2.7210143956075203,3.1045745457774223,3.285270146471772,2.5058504363594114,2.3916534354889603,2.3922411981688025,2.5382636919844126,3.0917789763171104,3.1046135318975034,2.974687322546949
HOBBIES_1_398_WI_3_validation,2.6182258676270678,2.5652141746505954,2.667848089324768,2.7076231560770414,2.476083727240111,2.4076011103834336,2.4762046985985697,2.2667480546093586,2.1788872902609144,2.3082648519958453,2.136706256594809,2.3027540210730715,2.32670471627544,2.091600705383275,2.0567024512377508,2.0777036818636256,2.1409739808010717,2.201493625279977,3.549187336980437,3.318029465860071,3.142494885371723,2.2723124235928656,2.328982353753035,2.297550208187327,2.4305659540939613,2.716421656541867,2.709010988498355,2.446449513478413
HOBBIES_1_399_CA_1_validation,0.503474673214599,0.4601750235461344,0.5049779115332247,0.4477376394691644,0.5311506969397922,0.626510532484822,0.5783274220602779,0.5373827836594688,0.5212876636098646,0.5066017949743226,0.4936021733244275,0.5511112982800704,0.6852760201839996,0.6096510063566444,0.5659602574513453,0.4953615361179661,0.489801664555228,0.5134437999785447,0.5745235988547137,0.6932033669930204,0.7763172779608242,0.53959996410839,0.4956485768372085,0.4586270674255858,0.478577558532766,0.5040635220098237,0.6282364562147491,0.7124694026437453
HOBBIES_1_399_CA_2_validation,0.342649603799719,0.3142305876929235,0.3095518537385367,0.3048677121521885,0.3589674162465654,0.4239240914901672,0.4107168508640979,0.2875387995603857,0.2667284038733653,0.2675570691692923,0.2711921918256232,0.3237468497319009,0.4080838332743992,0.34287691453673,0.2701253921834335,0.2381914346625987,0.2527645635969466,0.263299582302703,0.3019998033208325,0.3556707758902156,0.3644117140933929,0.236707187689565,0.2393855016195543,0.2443399218064221,0.2505215487627003,0.338143299975196,0.468970861437331,0.4545739221304985
HOBBIES_1_399_CA_3_validation,0.3153789698889196,0.3021403378513995,0.3100929470388943,0.3133082186902273,0.358592556196884,0.3915431634315279,0.3773531079285565,0.3131753513164156,0.2970690544684174,0.3009834486291768,0.301312553286135,0.3309963648242618,0.3633587869420554,0.3213919362379625,0.2730883574393422,0.2828799642847335,0.2717303563461181,0.268137757743179,0.2929725689043071,0.343223175837852,0.377739108571268,0.2884751800621959,0.30003581569536,0.318468842770645,0.3031480473103143,0.3313243192348279,0.3982280610576916,0.473474520028069
HOBBIES_1_399_CA_4_validation,0.1776801481372143,0.2002348941682396,0.195161000142393,0.2009288823599695,0.2193440788656681,0.2027262167419103,0.199434648777109,0.1960609722307523,0.2158458120537908,0.199948084681138,0.2198172091562655,0.2731979154165261,0.2709574137541238,0.3007625116158222,0.26812971130808,0.232032779679582,0.2163579831081699,0.223039890047633,0.3200701368618696,0.2871772650910054,0.2963301835765232,0.2659713671687926,0.2804406628939837,0.2966596832418616,0.2831178511328961,0.3083394325233871,0.2972666284173868,0.2965106957855349
HOBBIES_1_399_TX_1_validation,0.1154887605037646,0.1102254340158569,0.1146009222145621,0.1210193365160892,0.1270222117957749,0.1408426662565614,0.1345953098704173,0.1075606990428336,0.1010847852659681,0.1069882341467831,0.113857245242343,0.1165835890707274,0.1350891418144506,0.1333775930344931,0.1087194063163269,0.1051723774551847,0.1077689499178538,0.1140914815933828,0.1249128329852421,0.1639280705742814,0.1419495667961776,0.1217084029390637,0.1156934846135562,0.1176472334501546,0.1232643271579624,0.1254776050332626,0.1338616357852559,0.1281288292455119
HOBBIES_1_399_TX_2_validation,0.2038158631991406,0.1770678668329587,0.1842378111886264,0.1841033813347423,0.2189310623330556,0.2184938315443418,0.2116230709465741,0.1852788041721994,0.160611317251771,0.1743180737048475,0.1751377831023777,0.2162561630101493,0.2296049211545283,0.2206339456691016,0.2173121729739703,0.1841588570287656,0.1975670799449838,0.2070203692950334,0.2420854140621094,0.2303138392064606,0.2394894304937528,0.1870828333134477,0.1695774340668913,0.1990904770339252,0.1906246445837612,0.2301441836732491,0.2286755363715153,0.2401361083307165
HOBBIES_1_399_TX_3_validation,0.1408597130168104,0.1312397647504328,0.1359672194611365,0.1320504627432639,0.1291608619450499,0.1400583275687096,0.1414426320734828,0.1219560675846944,0.1168617764798415,0.1212021375267986,0.1306566010216201,0.1276010441116142,0.1451429719198244,0.1294402758016626,0.1167889282294139,0.1083533319550535,0.1155541914190463,0.1386486374340004,0.1387464849352415,0.1506612134706179,0.1560276560565903,0.1295142750063761,0.1192422798662397,0.1243860777503365,0.1311152647053121,0.1353616279280179,0.1499916376751731,0.1565763794389499
HOBBIES_1_399_WI_1_validation,0.4079120729972929,0.3875994909869715,0.4562698709073002,0.3970119760825937,0.4864796417759213,0.6155415229444492,0.4473629006703875,0.3186235686523104,0.3394323570224848,0.3514849148131762,0.3253347215602611,0.4444479995491702,0.5620261060887485,0.4017297150230122,0.3467034040942027,0.3390715231111391,0.4016052973311032,0.3964675608922676,0.5003133592051789,0.5827555735775205,0.5070669572392519,0.349647319501126,0.3471006711564571,0.3524514661219985,0.3317192432897863,0.4222856732373971,0.5389346691871422,0.4777696606235462
HOBBIES_1_399_WI_2_validation,0.134616587913376,0.1320364625817426,0.1425445335251918,0.1390744322037159,0.1723206012430627,0.1634371031953988,0.2079320634944009,0.214589622815861,0.2113747214416149,0.1955645806884939,0.2065386186868676,0.2203316004843051,0.4818198437160165,0.3177062913564077,0.2929246492725621,0.2596507611643358,0.2618260272086989,0.2685896058612272,0.4073403917716002,0.4275620990442166,0.3531700332180117,0.2692716191889588,0.3105274681691235,0.3250899710348637,0.3238904610130333,0.3628187577514583,0.3955253947262009,0.3562239915805217
HOBBIES_1_399_WI_3_validation,0.1982144259336577,0.1879035050168361,0.1909352319990931,0.2336349652260233,0.2413195193339306,0.298621604062328,0.2544409471120995,0.2536848717438082,0.2694106025772526,0.2531346616660209,0.2964505537551842,0.3433447205439223,0.3743706568929307,0.2855026408423224,0.2335409305363169,0.202393760531344,0.1919561665012187,0.2055366569976451,0.2536538723605515,0.2530993225196496,0.2315887150410517,0.1763823154879173,0.1605131902190954,0.1480332582799752,0.1617195258116149,0.1837135069702252,0.2322323432505511,0.2049316275308938
