id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_1_107_CA_1_evaluation,0.4274301091598207,0.4170967638370578,0.423341446043867,0.4242712543593555,0.4767178289987916,0.5687619498609253,0.4889653010571672,0.3811458670679077,0.3616911626779944,0.3848287939611299,0.383032571730432,0.4156593971583108,0.5155837170616546,0.4778682912742891,0.3748272211109669,0.3788483118879102,0.4082811504669955,0.4111594848381422,0.4548506121000623,0.5457914342706315,0.5321870182359493,0.4204943412281712,0.4117912130787401,0.4179564617312992,0.4168844772121674,0.4676824486232203,0.5563811202598328,0.5494943014769478,CA_1,FOODS
FOODS_1_108_CA_1_evaluation,1.2639847872969998,1.1757431016432984,1.2591373950135298,1.148690310182921,1.4421230628509365,1.6375886540928326,1.6050304142984526,1.2159776326776304,1.247548765601836,1.1880041683223364,1.2635654147919306,1.5600839803489523,1.7899461199539874,1.481247495269434,1.2596088587783123,1.2047033963962028,1.121312300590318,1.1377805838782231,1.53294612675519,1.9227374397068024,1.9095658981412984,1.3736840668013006,1.3805516919374303,1.3663406040265471,1.390680380613055,1.6908981560414444,1.8861318758948284,1.6664654219794972,CA_1,FOODS
FOODS_1_109_CA_1_evaluation,0.748845737025748,0.6355055258114095,0.6749956218095133,0.6260956781391921,0.7600413693400105,0.9094898013041232,0.9080006609672088,0.7013623384894964,0.686949244910817,0.7109492549924635,0.7679360002158155,0.8457549184900124,0.9922426342420329,0.8911656865124645,0.7059128420707401,0.6928202338820686,0.6435496357001083,0.6108157337085993,0.6945478432684152,0.9250786383849048,0.8452207349955194,0.6138970068309348,0.6015060676590198,0.6105838410546885,0.5496826860389311,0.6294484783924732,0.854185027837504,0.8957048275515083,CA_1,FOODS
FOODS_1_110_CA_1_evaluation,0.8675480109711686,0.8608562417092824,0.872294889341464,0.8731689389878251,1.0134761355635542,1.035359063117916,1.0109758051010955,0.7207306959230408,0.7734601573128871,0.7746422255262461,0.8079885466888599,0.9862612009834196,1.211642500929485,1.046712310620885,0.8041687639751555,0.7613375195134824,0.8662662059987796,0.8808344303440534,1.0913898990072817,1.287224472411984,1.2818186142807777,0.8652703251787671,0.8443839967755932,0.8574652914064919,0.8584040924552065,1.0674468052804975,1.3121254395418025,1.2992606965721931,CA_1,FOODS
FOODS_1_111_CA_1_evaluation,0.5345737279032267,0.4869085668045117,0.5530536723779538,0.5080019833427751,0.6481049369724382,0.8205153474189936,0.7292875350134082,0.554221674727689,0.5003795575213712,0.5333253990190673,0.5285606409507354,0.626081334982246,0.8740381709133975,0.6619980839654297,0.5353910342474295,0.4779251594232211,0.49749970518148,0.5116887973135458,0.5702580164395118,0.6445668840426727,0.5632081127966195,0.395963592459982,0.4406989432680274,0.5277473877740744,0.475763692635293,0.5433577970781506,0.7448209563457029,0.6240865865723041,CA_1,FOODS
FOODS_1_112_CA_1_evaluation,1.8565639310112665,1.596552682034185,1.7993096346658937,1.666514112151148,2.098610366303105,2.366547686789907,1.9315764997465232,1.5407662903245027,1.4827035238799957,1.456055938245192,1.6357731923689192,1.8907707886819332,2.2528983640516347,1.8697124667870904,1.5642250583327506,1.4800278541559897,1.4644550375735688,1.674089969187059,1.7553551908719458,1.976185718819592,1.976719499285984,1.4429012399112024,1.3445909671516243,1.4478373304328156,1.4392294396080365,1.410115040437006,2.185095525811173,2.1140036968513214,CA_1,FOODS
FOODS_1_113_CA_1_evaluation,1.6254724654214616,1.6613594446664008,1.7522544481038784,1.694500094971906,2.085550089769726,2.052490432652482,2.0357255820767235,1.6848102076408078,2.059271820963158,2.053481066294731,2.242018144352698,2.3470711063160485,2.282559754734178,1.8641584897759145,1.670322662768738,1.5911153499471542,1.6288869549878102,2.0645924283035346,2.2329226324849767,2.288695176677139,2.432928253581025,1.8312846484017309,1.678662424962284,1.567766023424378,1.817965889046885,1.985690983817298,1.995863306488167,1.9487778205447863,CA_1,FOODS
FOODS_1_114_CA_1_evaluation,0.4227564989188402,0.3725940641495117,0.3908749597883817,0.3975852435353611,0.4436299531855814,0.5016455676955665,0.5334161955349127,0.4143681976389271,0.4025025293660806,0.3737191134975025,0.4331855471064425,0.6001257610118925,0.7214167616898477,0.5774830669028694,0.5223609982605896,0.4761608120796072,0.4777586233211623,0.6688903463011325,0.601645953489767,0.6900651043284171,0.6755117762160021,0.6221438167018805,0.5394736717223816,0.5295456496440412,0.5802981038289052,0.561118123946677,0.6682508297460261,0.5901065032611036,CA_1,FOODS
FOODS_1_115_CA_1_evaluation,0.9771929656158094,0.5937432809549356,0.5850594710965992,0.5954642314186205,0.7565079010061909,0.8142503034675955,0.6901863377288928,0.523357819528101,0.4424367457598432,0.4377033383169724,0.5231809332976731,0.5161834565650364,0.7316216135845948,0.5674770075415164,0.5283806645436776,0.452813607332093,0.4502138813118335,0.4653239463878373,0.5546127321894654,0.734707183405052,0.6458127584303226,0.535074373666391,0.4776176001184318,0.4621378710821841,0.4658468601474096,0.5427254987185299,0.5943748721723604,0.5466279075573589,CA_1,FOODS
FOODS_1_116_CA_1_evaluation,0.8590522687235891,0.7313257642654468,0.7479064538219872,0.7866878398925674,0.8717383112718247,0.917598117083413,1.074508788005855,0.9116358613243366,0.799728749159913,0.7839577202335781,0.8780572207394033,1.0184865206577451,1.292505122115511,1.123898007893288,0.9474598653168944,0.8132712244823339,0.8715716268756316,0.947248411883348,1.1901828120294182,1.2150438892901951,1.219660334224074,0.9011848357079,0.7503661420447603,0.7753886512318379,0.8027803988806671,0.7264647926064215,1.2450105348477367,0.9931470601979714,CA_1,FOODS
FOODS_1_117_CA_1_evaluation,0.9390498665735412,0.901373725247884,0.8981785406157152,0.8476271271780575,1.0280120136757749,1.08361278319032,1.1770127959885497,1.035456664021828,1.0029368088310289,1.0141967811681218,1.070426765007796,1.0564658825534985,1.2831699092658786,1.2130491792197455,1.0532980219913146,0.9631438026174554,0.9502366845962325,0.8873080698875262,0.967926722791076,1.1893667531900418,1.2653312032790802,1.0199063569355389,0.9215579644185024,0.8459635661967766,0.8515345984749052,0.9212214812616204,1.1901467114095443,1.5341599612172787,CA_1,FOODS
FOODS_1_118_CA_1_evaluation,1.1456601954401149,1.0664822798295053,1.049145612997443,1.1604687013555892,1.2498831410146929,1.2541112580338838,1.3370340654317894,1.1080515866401015,1.1459417902032296,0.9325719867886898,1.0849740148221834,1.2350166977238644,1.3642361904601843,1.2285621045429136,1.1233032599447617,1.034043183983212,1.0552365664805137,1.0997926945409862,1.234627010915644,1.3279717647932203,1.428121622144157,1.0852517683772316,1.0193601422942176,0.9677539412790094,1.2840547224718697,1.4466836852367826,1.5747247835354268,1.66888010715958,CA_1,FOODS
FOODS_1_119_CA_1_evaluation,0.4778851298954829,0.4512541493884615,0.4377318491191649,0.4359549267098206,0.4746373650193939,0.5431952318088871,0.4884932141724463,0.4230280295730318,0.4050199549279498,0.3674448107022164,0.4201271417348841,0.4541361077610486,0.4785904461396303,0.4241798282502935,0.4173598974214244,0.3284085860197311,0.3601510859241081,0.3895432988281916,0.399660148936781,0.4599019310116747,0.4863402430182629,0.3820651127320461,0.3519380663125921,0.3394534914423172,0.3399841052767902,0.359613235399355,0.4308031840096121,0.4026848605928187,CA_1,FOODS
FOODS_1_120_CA_1_evaluation,0.3605145002077839,0.344075045759426,0.361252428320476,0.3499892967066164,0.3516549231163201,0.5256575216733139,0.4793613981091599,0.3664680554402788,0.3877018218726225,0.4039614920779934,0.4136479663260855,0.4588685772823405,0.5510906470234768,0.4914653802331903,0.4106469758825899,0.3939296851451987,0.442839778301272,0.4528594329899703,0.5156166453986312,0.5831013364331871,0.5789545205842425,0.4531502394989679,0.4385611011629749,0.4485032431189136,0.4472835113196103,0.5142909462400583,0.5996067961055148,0.5911763172326078,CA_1,FOODS
FOODS_1_121_CA_1_evaluation,0.746135534127428,0.739660241794022,0.7548928273993898,0.7970848843999401,0.8867145962193771,1.0496026086858037,1.021155793242143,0.7822673159705475,0.8441132489424482,0.7091713916793473,0.7808493099027661,0.8411254732397526,1.0049134560687325,0.9046099773097536,0.7249190713319371,0.6793949496073463,0.6320702355081874,0.6260509521898886,0.715265236002743,0.8753652938578775,0.9632834116060558,0.65545874927253,0.6335085821484554,0.6245979158210467,0.6591905341240697,1.2730712082356732,1.1283139528870056,1.094731337264379,CA_1,FOODS
FOODS_1_122_CA_1_evaluation,1.215830632193166,1.16755904403178,1.1382511505759805,1.1508036306157512,1.395560107347755,1.4386186996885697,1.3852335462275671,1.1863831469647836,1.1924245278305472,1.0869317431890275,1.1818361034776113,1.3675962467783382,1.701937235563931,1.313091198233218,1.1245870422845494,1.070102657275586,1.0780423572014357,1.1294377703062035,1.271004135321394,1.465109019227424,1.5085766777615897,1.015487566381818,0.9932770807801584,0.9717435892344676,1.064350734786585,1.134919872952436,1.4328861163873308,1.2618525562913632,CA_1,FOODS
FOODS_1_123_CA_1_evaluation,0.7199508221812896,0.6432292320396431,0.6554641541794946,0.6801971534203572,0.6681646327850186,0.71745018755929,0.6838391027500218,0.5612036775572828,0.5172608125777824,0.484090601648496,0.7488085083255495,0.6837310550456908,0.7173686540702028,0.6573547959537098,0.6433158231638197,0.598495576788773,0.6609385199226983,0.6287818877126624,0.6394546239370769,0.752743924537049,0.7061790726233056,0.602200386226816,0.5799825247067942,0.5987007511862072,0.5808710773699173,0.648363915153952,0.7504995886915465,0.6838911722234082,CA_1,FOODS
FOODS_1_124_CA_1_evaluation,0.8953443914395706,0.8756460288160569,0.8842997579942814,0.8779605909372616,1.0450682466904118,1.20723882821953,1.1330888904794394,0.8235424736744761,0.8942962211696357,0.7950851448899042,0.911671454167346,1.1079344068080847,1.287291793129992,1.0321004365486213,0.8648524736084305,0.8827743237263209,0.8067114871683305,0.8821987475379649,0.931639968303362,1.2259888867884707,1.114588229176515,0.9154139532475268,0.8115371313987617,0.7515896756888552,0.8806825949627687,0.908533251727524,1.2299037823228232,1.5825761136770256,CA_1,FOODS
FOODS_1_125_CA_1_evaluation,0.5211335774061999,0.5528833847563166,0.5038358886447497,0.6079761688998183,0.6731649271708591,0.9453337447640554,0.8371966245765401,0.6660230760231466,0.6908058665316148,0.637161118130113,0.6875396189818922,0.7207858086367585,0.8337761446650334,0.6712001276715044,0.6744755698830319,0.646888998545769,0.6672664896721641,0.6697963555241385,0.9464021184179928,1.24139548609804,1.0108985360151557,0.7259797435044628,0.6178404343055022,0.5843741750908906,0.6908472288889836,0.6426508252354282,0.8571605738900957,0.7662922408324006,CA_1,FOODS
FOODS_1_126_CA_1_evaluation,0.2426491583330328,0.2297411589456872,0.232015922122374,0.223482380704132,0.256960563172281,0.3208510417113716,0.2991725385490589,0.2763967319586151,0.2572355262490333,0.2677342693095988,0.2667683549943963,0.3129388270523909,0.444002154964948,0.4042695878878815,0.2759368848431258,0.2626869835790758,0.296716805996565,0.2997933646987898,0.360190184055041,0.4808789190828626,0.4833294498715574,0.3170762755235212,0.3017708887541176,0.3069696039352194,0.3046662234072738,0.3644895701617657,0.4950621550624151,0.4936891812043791,CA_1,FOODS
FOODS_1_127_CA_1_evaluation,0.9178554929410014,0.9548236078217966,1.0015849757062667,1.006095616586596,1.078692298564977,1.0667014496865097,1.095529778020853,0.8877612668475264,0.8994175135715565,0.8397134247185148,0.8999324166662994,1.0435051994194928,1.195757477652278,1.0865480377250452,0.9133554173818048,0.8368950172876861,0.8847360297935299,0.907956928380464,0.9763058711931072,1.1370101111121436,1.1860418949753635,0.8405228479624778,0.8310480261510897,0.810690835767583,0.7965691894078394,0.9046836626076956,1.0619755949706768,1.0658871161658467,CA_1,FOODS
FOODS_1_128_CA_1_evaluation,0.5799234546052742,0.5794554863755336,0.5429997707840121,0.5367952219633793,0.6592840554907132,0.7445992401276649,0.6724412056898199,0.5717509313174609,0.5568800849887704,0.5145941886702411,0.580182304968154,0.6747736647642291,0.8058342361489653,0.6625667442202616,0.5900518182615188,0.5517459791711096,0.5400855878370501,0.5360706071551912,0.661566047593619,0.7425697471495274,0.6544900270632164,0.5086471698406495,0.4962232496957268,0.4574005270049842,0.4582056799558211,0.540932383021494,0.8180572362568201,0.7178673373239506,CA_1,FOODS
FOODS_1_129_CA_1_evaluation,1.0153148041232538,0.902924633127628,0.8380497641251659,0.9284087716516852,0.9976522640132234,1.201113763414307,1.1167710251367493,0.9831572078851823,0.9721603666216444,0.9452096425844094,1.051525814032246,1.085866318456191,1.366477530351794,1.1196481897744743,0.9772922155710758,0.883448280242964,0.9676796455595263,1.091666949661572,1.066718952709336,1.3378189027173757,1.3338455695335725,1.2111962668739384,1.0731432090609676,1.183970834781886,1.205729414431432,1.1514110534769555,1.2064155552833105,1.1246721123514418,CA_1,FOODS
FOODS_1_130_CA_1_evaluation,2.3466594316675846,2.355387774060874,2.3320122623236537,2.380080640745314,2.4254738441899777,2.84439939037805,2.4513654174482182,1.964806662892982,2.0274701379815583,1.9270954758452083,2.1050344267029546,2.319713865121176,3.025132041117714,2.5904373351989407,2.0793725815864077,1.9070412359163216,1.9806601166971165,2.132702888582577,2.2002617991930835,2.8258509555594484,2.6186111603459303,2.064936549791033,1.8734652969167465,1.9759167078933824,2.149461025387611,2.1944639527127925,2.496602574757008,2.6484613580350183,CA_1,FOODS
FOODS_1_131_CA_1_evaluation,0.565709342466724,0.4981376979034638,0.5235909438333382,0.494051185006381,0.5505832772768979,0.6455420292781013,0.6305819887550307,0.5218179253678712,0.4860609038891321,0.4557150948527855,0.5497960294346029,0.5608795008648418,0.7093009465820463,0.6639777956478594,0.5658747918712965,0.5109266561762297,0.4975588510594858,0.5421378867461444,0.5400269955949638,0.70958907014605,0.6480880292757527,0.5296710656180784,0.4728272188461476,0.484690185264742,0.4992094058690163,0.5222413421827503,0.7669776397173022,0.6030307457874592,CA_1,FOODS
FOODS_1_132_CA_1_evaluation,0.9251917125118024,0.897243675402013,0.8883379923252915,0.9484599018892566,1.1252719638399422,1.1513863999207552,1.147039479343694,0.9343354055560916,0.9170861552361734,0.8723471989783281,0.9827855132649832,1.0041359944112411,1.3028530760607984,1.1250555710403534,0.982369528490306,1.004991241594194,0.9377719411477908,1.0402884722285446,1.1890110676414176,1.3472392713362236,1.312807424113909,0.9994923696285858,0.9342202724235302,0.9452206307759816,1.023386949538264,1.2101829394144057,1.2643955652549146,1.1609753779832028,CA_1,FOODS
FOODS_1_133_CA_1_evaluation,0.6190643784457658,0.7533263332172019,0.6472063076940385,0.5992332457831555,0.7209514998607959,0.7554463104286108,0.7151400701678837,0.5268646961948494,0.5561692038391097,0.5014218839258694,0.5124167616216521,0.6847377548805055,0.7624809256157207,0.6118187038910876,0.5430682213935242,0.4759889363021809,0.5254047360690377,0.5558977835821616,0.6493286351592293,0.7589951478000027,0.7751076813432656,0.5217310663302386,0.4798195466724358,0.5433700125944633,0.5853398383389757,0.7654970355567624,0.7860644148434627,0.7493624976631185,CA_1,FOODS
FOODS_1_134_CA_1_evaluation,1.0905475642221618,1.0030828121580395,1.108892747628488,1.144772035630064,1.1579606768535315,1.161682177781509,1.183567665420674,0.9290234913696358,0.9610912854592712,0.7601750759153629,0.8008062132794522,0.8354934474544786,1.167803064556615,0.8498514305696242,0.7624958559074122,0.7436486937179233,0.7927878982148524,0.7119201342132011,0.8398781741723153,0.929725632599974,0.8908466405050564,0.6896246708433921,0.6438007719386388,0.6823940691099312,0.6781039296222613,0.8204142634139123,0.8990277393629102,0.8318675496180964,CA_1,FOODS
FOODS_1_135_CA_1_evaluation,0.5078110128513311,0.4504546005655975,0.4296308522017441,0.4143477133293353,0.4676325345371952,0.5713394564244545,0.6962901845184788,0.4697235060625069,0.4525838936934013,0.5173290811451843,0.4887395851996548,0.5800588227124067,0.7740431145172861,0.6496141157119072,0.5049337622176462,0.4644602252543451,0.4659824073848642,0.479263042740297,0.5681781077205893,0.65774551392603,0.6531112108326965,0.39024742610795,0.3678706810369372,0.3480414855997918,0.4149528015421039,0.4176947748686892,0.6001597845531605,0.5519661633863937,CA_1,FOODS
FOODS_1_136_CA_1_evaluation,0.3822428433456252,0.3455569772499656,0.3743344426825747,0.3632307912253626,0.4359376178051067,0.4865409175429929,0.4461152437722581,0.3792345782614461,0.3330116534583219,0.3478225581716824,0.3905922272023594,0.3998559874857362,0.4528660786472298,0.3814529410174486,0.347110899686924,0.3524045877113668,0.345944552576914,0.3414656650286211,0.3583352615118362,0.5869396574547667,0.4878663052991315,0.3666397564606642,0.3824060000480055,0.3719647956870023,0.48831729663995,0.5762834659879029,0.6656702619132535,0.5213993267403106,CA_1,FOODS
